id,title,category,priority,status,sprint,est_tokens,actual_tokens,variance,created_at,completed_at,file
BACKLOG-024,Auto-Start Sync on Launch,service,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-025,Resume Failed Sync Prompt,ui,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-026,Skip Driver Install Check,infra,High,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-027,Skip Mailbox Permission,service,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-028,Create App Logo & Branding,ui,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-029,App Startup Performance,infra,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-030,Message Parser Async Yielding,service,Critical,Completed,-,-,-,-,2025-12-15,,-
BACKLOG-031,Incremental Backup Size Estimation,service,High,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-032,Handle Backup Already in Progress,service,Critical,Completed,SPRINT-014,-,-,"TASK-904, 910",2025-12-15,2026-01-02,-
BACKLOG-033,Check Supabase Terms Acceptance,service,High,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-034,Phone Type Card Layout,ui,Medium,Completed,-,-,-,-,2025-12-15,2026-01-23,-
BACKLOG-035,Remove Orphaned Table,schema,Critical,Completed,SPRINT-003,20-30K,~40K,+25%,2025-12-16,2025-12-17,[BACKLOG-035.md](BACKLOG-035.md)
BACKLOG-036,Fix Sync Phase UI Text,ui,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-037,Don't Fail Sync on Disconnect,service,High,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-038,Schema Mismatch contacts.name,schema,Critical,Completed,SPRINT-003,40-60K,~30K,-36%,2025-12-16,2025-12-17,[BACKLOG-038.md](BACKLOG-038.md)
BACKLOG-039,Schema Mismatch transactions.status,schema,Critical,Completed,SPRINT-003,40-60K,~100K,+100%,2025-12-16,2025-12-17,[BACKLOG-039.md](BACKLOG-039.md)
BACKLOG-040,ContactsService macOS Paths,service,Medium,Deferred,-,-,-,-,2025-12-15,,-
BACKLOG-041,Create UX Engineer Agent,docs,Medium,Obsolete,-,-,-,-,2025-12-15,,-
BACKLOG-042,Lookback Period Not Persistent,service,Medium,Completed,-,-,-,-,2025-12-15,2026-01-23,-
BACKLOG-043,Settings Screen Not Scrollable,ui,Medium,Completed,-,-,-,-,2025-12-15,2026-01-23,-
BACKLOG-044,Multiple Contacts Per Role,ui,Critical,Completed,-,-,-,Backend + UI implemented,2025-12-15,2025-12-20,
BACKLOG-045,Block Contact Deletion,service,Critical,Completed,-,-,-,getTransactionsByContact + tests,2025-12-15,2025-12-20,
BACKLOG-046,DB Init Circuit Breaker,service,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-047,Contact Deletion Query Fix,service,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-048,Transaction Edit Preserve Tab,ui,Medium,Completed,-,-,-,-,2025-12-15,2026-01-23,-
BACKLOG-049,Communications Tab,ui,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-050,Attachments Tab,ui,Medium,Completed,SPRINT-010,-,-,Addressed by TASK-706,2025-12-15,,
BACKLOG-051,Delete Comms/Attachments,service,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-052,AI Transaction Timeline,ui,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-053,Manually Add Communications,ui,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-054,Render Email HTML,ui,Medium,Completed,SPRINT-010,~35K-55K,-,Addressed by TASK-701,2025-12-15,,
BACKLOG-055,AI House Viewing Extraction,service,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-056,macOS Code Signing Fix,infra,High,Obsolete,-,-,-,-,2025-12-15,,-
BACKLOG-057,Login Auth Timeout Retry,service,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-058,Split databaseService.ts,refactor,Critical,Completed,SPRINT-002,200-300K,~135K,-54%,2025-12-15,2025-12-16,[BACKLOG-058.md](BACKLOG-058.md)
BACKLOG-059,Fix Skipped Tests (27+),test,Critical,Completed,SPRINT-002,48-72K,~65K,-7%,2025-12-15,2025-12-16,[BACKLOG-059.md](BACKLOG-059.md)
BACKLOG-060,Fix N+1 Query Pattern,refactor,High,Completed,SPRINT-002,40-60K,~55K,+12%,2025-12-15,2025-12-16,[BACKLOG-060.md](BACKLOG-060.md)
BACKLOG-061,Refactor Transactions.tsx,refactor,High,Completed,SPRINT-009,-,-,Addressed by TASK-605,2025-12-15,2025-12-27,
BACKLOG-062,Refactor Contacts.tsx,refactor,High,Completed,SPRINT-009,-,-,Addressed by TASK-606,2025-12-15,2025-12-27,
BACKLOG-063,Refactor useAppStateMachine.ts,refactor,High,Completed,SPRINT-009,-,-,Tests added by TASK-614,2025-12-15,2025-12-27,
BACKLOG-064,Add Batch DB Operations,service,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-065,Remove Console Statements,refactor,Medium,Completed,SPRINT-009,-,-,Addressed by TASK-616,2025-12-15,2025-12-27,
BACKLOG-066,LLM Transaction Detection,service,High,Obsolete,-,-,-,Covered by AI MVP (BACKLOG-073-079),2025-12-15,,
BACKLOG-067,AI Timeline Builder,service,High,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-068,Contact Deduplication,service,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-069,Telemetry & Analytics,infra,Low,Deferred,-,-,-,-,2025-12-15,,-
BACKLOG-070,Enterprise User Management,infra,Low,Deferred,-,-,-,-,2025-12-15,,-
BACKLOG-071,Atomic Transaction Creation,service,Low,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-072,Enforce Engineer Workflow Compliance,config,Critical,Completed,SPRINT-003,90-140K,~52K,-62%,2025-12-16,2025-12-17,[BACKLOG-072.md](BACKLOG-072.md)
BACKLOG-073,AI MVP Phase 0 - Schema Foundation,schema,Critical,Completed,SPRINT-004,~50K,-,[BACKLOG-073.md](BACKLOG-073.md),2025-12-16,2025-12-17,
BACKLOG-074,AI MVP Phase 1 - LLM Infrastructure,service,Critical,Completed,SPRINT-004,~70K,-,[BACKLOG-074.md](BACKLOG-074.md),2025-12-16,2025-12-17,
BACKLOG-075,AI MVP Phase 2 - AI Analysis Tools,service,High,Completed,SPRINT-005,~70K,-,[BACKLOG-075.md](BACKLOG-075.md),2025-12-16,,
BACKLOG-076,AI MVP Phase 3 - Hybrid Pipeline,service,High,Completed,SPRINT-005,~85K,-,[BACKLOG-076.md](BACKLOG-076.md),2025-12-16,,
BACKLOG-077,AI MVP Phase 4 - Feedback Loop,service,Medium,Completed,SPRINT-006,~25K,-,[BACKLOG-077.md](BACKLOG-077.md),2025-12-16,,
BACKLOG-078,AI MVP Phase 5 - UI Enhancements,ui,Medium,Completed,SPRINT-006,~40K,-,[BACKLOG-078.md](BACKLOG-078.md),2025-12-16,,
BACKLOG-079,AI MVP Phase 6 - Integration Testing,test,Medium,Completed,SPRINT-006,~40K,-,[BACKLOG-079.md](BACKLOG-079.md),2025-12-16,,
BACKLOG-081,Consolidate AI Consent into T&C,feature,Medium,Pending,-,-,-,[BACKLOG-081.md](BACKLOG-081.md),2025-12-20,,
BACKLOG-082,Consolidate Database Connection Systems,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-082.md](items/BACKLOG-082.md)
BACKLOG-083,Fix schema_version Migration Warning,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-083.md](items/BACKLOG-083.md)
BACKLOG-084,Thread-Based Transaction Detection,service,High,Completed,SPRINT-007,-,-,[BACKLOG-084.md](BACKLOG-084.md),2025-12-20,,
BACKLOG-085,Test Thread-Based Detection Accuracy,test,High,Completed,SPRINT-007,-,-,[BACKLOG-085.md](BACKLOG-085.md),2025-12-20,,
BACKLOG-086,Local ML Model with Hybrid Training,service,Medium,Pending,-,-,-,[BACKLOG-086.md](BACKLOG-086.md),2025-12-20,,
BACKLOG-087,Onboarding Value Proposition Screen,ui,Medium,Pending,-,-,-,[BACKLOG-087.md](BACKLOG-087.md),2025-12-20,,
BACKLOG-088,Per-User Local ML Model,service,High,Pending,-,-,-,[BACKLOG-088.md](BACKLOG-088.md),2025-12-20,,
BACKLOG-089,Password Manager Support in Authentication,ui,Medium,Pending,-,-,-,[BACKLOG-089.md](BACKLOG-089.md),2025-12-23,,
BACKLOG-090,Incremental Sync - Only Process New Data,service,High,Completed,SPRINT-014,-,-,"TASK-906, 907, 908, 911",2025-12-23,2026-01-02,[BACKLOG-090.md](BACKLOG-090.md)
BACKLOG-091,Prevent Duplicate Emails Across Providers,service,High,Completed,SPRINT-014/015,-,-,"Phase 1 (TASK-905, 909), Phase 2 (TASK-917, 918, 919)",2025-12-23,,[BACKLOG-091.md](BACKLOG-091.md)
BACKLOG-092,Rename transactionDetailsModule,refactor,Low,Pending,-,~10K,-,[BACKLOG-092.md](BACKLOG-092.md),2025-12-27,,
BACKLOG-093,Create common/ Module,refactor,Medium,Pending,-,~15K,-,[BACKLOG-093.md](BACKLOG-093.md),2025-12-27,,
BACKLOG-094,Create llm/ Module,refactor,Medium,Pending,-,~10K,-,[BACKLOG-094.md](BACKLOG-094.md),2025-12-27,,
BACKLOG-095,Create email/ Module,refactor,Medium,Pending,-,~20K,-,[BACKLOG-095.md](BACKLOG-095.md),2025-12-27,,
BACKLOG-096,Create system/ Module,refactor,Medium,Pending,-,~20K,-,[BACKLOG-096.md](BACKLOG-096.md),2025-12-27,,
BACKLOG-097,Relocate Root-Level Test Files,refactor,Medium,Pending,-,~30K,-,[BACKLOG-097.md](BACKLOG-097.md),2025-12-27,,
BACKLOG-098,Split AuditTransactionModal.tsx,refactor,High,Pending,-,~30K,-,[BACKLOG-098.md](BACKLOG-098.md),2025-12-27,,
BACKLOG-099,Split EmailOnboardingScreen.tsx,refactor,High,Pending,-,~35K,-,[BACKLOG-099.md](BACKLOG-099.md),2025-12-27,,
BACKLOG-100,Create auth/ Module,refactor,Medium,Pending,-,~15K,-,[BACKLOG-100.md](BACKLOG-100.md),2025-12-27,,
BACKLOG-101,Split PermissionsScreen.tsx,refactor,Medium,Pending,-,~22K,-,[BACKLOG-101.md](BACKLOG-101.md),2025-12-27,,
BACKLOG-102,Security Hardening Evaluation,security,Medium,Pending,-,~30K,-,[BACKLOG-102.md](BACKLOG-102.md),2025-12-27,,
BACKLOG-103,Fix Contact Selection Issue,fix,High,Completed,SPRINT-010,~25K-40K,-,Addressed by TASK-700,2025-12-28,,
BACKLOG-104,Dashboard UI to Emphasize Auto-Detection,ui,Medium,Completed,SPRINT-010,~35K-50K,-,Addressed by TASK-705,2025-12-28,,
BACKLOG-105,Text Messages Tab in Transaction Details,ui,High,Completed,SPRINT-010,~80K-120K,-,Addressed by TASK-702/703/704,2025-12-28,,
BACKLOG-106,Add Behavioral Tests for useAppStateMachine,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-106.md](items/BACKLOG-106.md)
BACKLOG-107,Split useAppStateMachine.ts into Flow Hooks,refactor,Critical,Completed,SPRINT-013,~100K,~36K,-55%,2025-12-28,2026-01-01,[BACKLOG-107.md](BACKLOG-107.md)
BACKLOG-108,Fix Flaky appleDriverService Test,test,Critical,Completed,SPRINT-011,~10K,~19K,-67%,2025-12-28,2026-01-01,[BACKLOG-108.md](BACKLOG-108.md)
BACKLOG-109,Reduce AppRouter.tsx to <300 Lines,refactor,High,Completed,SPRINT-013,~20K,~12K,-83%,2025-12-28,2026-01-01,[BACKLOG-109.md](BACKLOG-109.md)
BACKLOG-110,Reduce AppShell.tsx to <150 Lines,refactor,High,Completed,SPRINT-013,~15K,~8K,-43%,2025-12-28,2026-01-01,[BACKLOG-110.md](BACKLOG-110.md)
BACKLOG-111,Migrate Components to Service Abstractions,refactor,High,Pending,-,~150K,-,[BACKLOG-111.md](BACKLOG-111.md),2025-12-28,,
BACKLOG-112,Boost Test Coverage for src/hooks/,test,Medium,Pending,-,~150K,-,[BACKLOG-112.md](BACKLOG-112.md),2025-12-28,,
BACKLOG-113,Boost Test Coverage for src/utils/,test,Medium,Pending,-,~80K,-,[BACKLOG-113.md](BACKLOG-113.md),2025-12-28,,
BACKLOG-114,Boost Test Coverage for electron/utils/,test,Medium,Pending,-,~80K,-,[BACKLOG-114.md](BACKLOG-114.md),2025-12-28,,
BACKLOG-115,Address Remaining any Types in Electron Handlers,refactor,Medium,Pending,-,~150K,-,[BACKLOG-115.md](BACKLOG-115.md),2025-12-28,,
BACKLOG-116,Bring Google Login to Feature Parity with Microsoft,service,Medium,Pending,-,~60K,-,[BACKLOG-116.md](BACKLOG-116.md),2025-12-28,,
BACKLOG-117,Fix Sprint 009 Auth Regressions (Preload Sandbox + Google Login),fix,Critical,Completed,-,~20K,~13K,-70%,2025-12-28,,[BACKLOG-117.md](BACKLOG-117.md)
BACKLOG-118,Fix OnboardingFlow React Hooks Order Bug,fix,High,Completed,-,~10K,~8K,-50%,2025-12-28,,[BACKLOG-118.md](BACKLOG-118.md)
BACKLOG-119,Audit OAuth Handler Parity (Google/Microsoft),refactor,Low,Pending,-,~50K,-,-,2025-12-28,,[BACKLOG-119.md](BACKLOG-119.md)
BACKLOG-120,CI Testing Infrastructure Gaps,infra,Medium,Pending,-,~80K,-,-,2025-12-29,,[BACKLOG-120.md](BACKLOG-120.md)
BACKLOG-121,Add Generator Approach Guidance for Large Fixtures,docs,High,Completed,SPRINT-015,~10K,~800K-1.1M,~100x,2026-01-01,2026-01-02,[BACKLOG-121.md](BACKLOG-121.md)
BACKLOG-122,Improve Engineer Agent Worktree Instructions,docs,Medium,Completed,-,~10K,~8K,-50%,2026-01-01,,[BACKLOG-122.md](BACKLOG-122.md)
BACKLOG-123,Update Test Category Estimation Multiplier,docs,Low,Pending,-,~5K,-,-,2026-01-01,,[BACKLOG-123.md](BACKLOG-123.md)
BACKLOG-124,Add Sprint Completion Checklist to PM Workflow,docs,Medium,Completed,SPRINT-012,~10K,-,"TASK-805, PR #262",2026-01-01,2026-01-01,[BACKLOG-124.md](BACKLOG-124.md)
BACKLOG-125,Enforce Metrics Collection for All Sprints,docs,Low,Pending,-,~8K,-,-,2026-01-01,,[BACKLOG-125.md](BACKLOG-125.md)
BACKLOG-126,Enforce Debugging Metrics with Commit Verification,docs,High,Completed,SPRINT-012,~20K,-,"TASK-806, PR #262",2026-01-01,2026-01-01,[BACKLOG-126.md](BACKLOG-126.md)
BACKLOG-127,Add Sprint Capacity Limits to PM Workflow,docs,Medium,Completed,SPRINT-012,~6K,-,"TASK-807, PR #262",2026-01-01,2026-01-01,[BACKLOG-127.md](BACKLOG-127.md)
BACKLOG-128,Add Type Verification Checklist for Fixture Tasks,docs,Medium,Completed,SPRINT-012,~6K,-,"TASK-808, PR #262",2026-01-01,2026-01-01,[BACKLOG-128.md](BACKLOG-128.md)
BACKLOG-129,Create CI Troubleshooting Documentation,docs,Medium,Completed,SPRINT-012,~10K,-,"TASK-809, PR #262",2026-01-01,2026-01-01,[BACKLOG-129.md](BACKLOG-129.md)
BACKLOG-130,Sub-Agent Permission Auto-Denial Incident,docs,High,Completed,SPRINT-012,~8K,-,"TASK-810, PR #262",2026-01-01,2026-01-01,[BACKLOG-130.md](BACKLOG-130.md)
BACKLOG-131,Fix PR Metrics Validation Shell Escaping Bug,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-131.md](items/BACKLOG-131.md)
BACKLOG-132,Mandatory Worktree for Parallel/Background Agents,docs,Critical,Completed,SPRINT-015,~5K,~23K,+360%,2026-01-02,2026-01-02,[BACKLOG-132.md](BACKLOG-132.md)
BACKLOG-133,Engineer Token Cap with Early Reporting,docs,High,Completed,SPRINT-015,~10K,~800K-1.1M,~100x,2026-01-02,2026-01-02,TASK-914
BACKLOG-134,Engineer Token Optimization,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-134.md](items/BACKLOG-134.md)
BACKLOG-135,Fix window.d.ts Type Definitions,refactor,Medium,Completed,SPRINT-015,~10K,~10K,0%,2026-01-02,2026-01-02,TASK-916
BACKLOG-136,PM Token Monitoring Workflow,docs,High,Completed,SPRINT-015,~5K,~5K,-50%,2026-01-02,2026-01-02,Hotfix during SPRINT-015
BACKLOG-137,Automatic Token Tracking Tooling,infra,High,Completed,-,~40K,~34K,-56%,2026-01-02,2026-01-03,[BACKLOG-137.md](BACKLOG-137.md)
BACKLOG-138,Turns/Self-Reported Metrics Cleanup,docs,Medium,Completed,-,~75K,-,PR #282,2026-01-03,2026-01-03,[BACKLOG-138.md](BACKLOG-138.md)
BACKLOG-139,Comprehensive Database Initialization Gate,service,Critical,Completed,SPRINT-019,~40K,~889K,+2122%,2026-01-03,2026-01-03,[BACKLOG-139.md](BACKLOG-139.md)
BACKLOG-140,Duplicate Transaction Re-Import Prevention,service,High,Completed,SPRINT-023,~30K,-,"TASK-964, PR #317",2026-01-03,2026-01-03,[BACKLOG-140.md](BACKLOG-140.md)
BACKLOG-141,Fix Onboarding Flicker for Returning Users (Quick Fix),ui,Medium,Pending,-,~10K,-,-,2026-01-03,,[BACKLOG-141.md](BACKLOG-141.md)
BACKLOG-142,State Coordination Layer Overhaul,architecture,Critical,Completed,SPRINT-020/021/022,~850K,-,Multi-phase,2026-01-03,,[BACKLOG-142.md](BACKLOG-142.md)
BACKLOG-143,Prevent Duplicate Contact Imports,feature,Medium,Pending,SPRINT-055a,~40K,-,-,2026-01-04,,[BACKLOG-143.md](BACKLOG-143.md)
BACKLOG-144,Enforce SR Engineer Review Before PR Merge,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-144.md](items/BACKLOG-144.md)
BACKLOG-145,Duplicate Contact Keys in ImportContactsModal,feature,Medium,Pending,SPRINT-055a,~10K,-,-,2026-01-23,,[BACKLOG-145.md](items/BACKLOG-145.md)
BACKLOG-146,Prevent Stuck Jest Worker Processes from Agent Runs,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-146.md](items/BACKLOG-146.md)
BACKLOG-147,Secure Storage Setup Should Not Show for Returning Users,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-147.md](items/BACKLOG-147.md)
BACKLOG-148,Split databaseService.ts into Domain Services,refactor,High,Completed,SPRINT-023,~60K,-,"TASK-961, PR #315",2026-01-04,2026-01-04,[BACKLOG-148.md](BACKLOG-148.md)
BACKLOG-149,Delete Deprecated EmailOnboardingScreen.tsx,refactor,Medium,Completed,SPRINT-023,~15K,-,"TASK-960, PR #314",2026-01-04,2026-01-04,[BACKLOG-149.md](BACKLOG-149.md)
BACKLOG-150,Reduce useAppStateMachine.ts Return Object,refactor,Low,Completed,SPRINT-028,~10K,-,"TASK-1006, PR #367",2026-01-04,2026-01-10,[BACKLOG-150.md](BACKLOG-150.md)
BACKLOG-151,Reduce AppModals.tsx Below 150-Line Trigger,refactor,Low,Pending,-,~5K,-,-,2026-01-04,,[BACKLOG-151.md](BACKLOG-151.md)
BACKLOG-152,Split TransactionDetails.tsx into Tab Components,refactor,Medium,Completed,SPRINT-023,~25K,-,-,2026-01-04,,[BACKLOG-152.md](BACKLOG-152.md)
BACKLOG-153,State Machine Email Connection Gap,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-153.md](items/BACKLOG-153.md)
BACKLOG-154,Enforce Branch Protection for All Work,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-154.md](items/BACKLOG-154.md)
BACKLOG-155,Dashboard Unnecessary Vertical Scroll,ui,Low,Completed,SPRINT-028,~10K,-,"TASK-1004, PR #365",2026-01-04,2026-01-10,[BACKLOG-155.md](BACKLOG-155.md)
BACKLOG-156,Auto-Refresh Data Sources on App Load,feature,High,Completed,SPRINT-028,~40K,-,"TASK-1003, PR #369",2026-01-04,2026-01-10,[BACKLOG-156.md](BACKLOG-156.md)
BACKLOG-157,Fix Failing Auth Handler Integration Test,test,High,Obsolete,-,~15K,-,-,2026-01-04,,[BACKLOG-157.md](BACKLOG-157.md)
BACKLOG-158,Decompose AuditTransactionModal Component,refactor,Medium,Obsolete,-,~60K,-,-,2026-01-04,,[BACKLOG-158.md](BACKLOG-158.md)
BACKLOG-159,Delete Deprecated PermissionsScreen.tsx,refactor,Medium,Obsolete,-,~10K,-,-,2026-01-04,,[BACKLOG-159.md](BACKLOG-159.md)
BACKLOG-160,Consolidate last_exported_at/on Column Naming,refactor,Low,Pending,-,~5K,-,-,2026-01-17,,-
BACKLOG-161,Agent Anti-Loop Enforcement (Exploration + Verification),infra,Critical,Pending,-,-,-,-,2026-01-23,,[BACKLOG-161.md](items/BACKLOG-161.md)
BACKLOG-162,Fix CI Validate PR Metrics Bash Escaping,infra,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-162.md](items/BACKLOG-162.md)
BACKLOG-163,Edit Active Transactions,ui,Medium,Pending,SPRINT-026,-,-,-,2026-01-23,,[BACKLOG-163.md](items/BACKLOG-163.md)
BACKLOG-164,"Rename ""Bulk Edit"" to ""Edit"" in Transaction List",ui,Low,Pending,-,-,-,-,2026-01-23,,[BACKLOG-164.md](items/BACKLOG-164.md)
BACKLOG-165,Duplicate Contacts in Import Contacts Page,ui,Medium,Pending,SPRINT-055a,~20K,-,-,2026-01-05,,[BACKLOG-165.md](BACKLOG-165.md)
BACKLOG-166,"Platform Detection Returns ""unknown"" in Renderer",service,Medium,Pending,-,~15K,-,-,2026-01-05,,[BACKLOG-166.md](BACKLOG-166.md)
BACKLOG-167,Restrict Status Options for Manual Transactions,feature,Low,Completed,-,~15K,-,Already implemented in BulkActionBar.tsx,2026-01-05,2026-01-22,[BACKLOG-167.md](BACKLOG-167.md)
BACKLOG-168,Transaction Bulk Edit Multi-Select Modal,ui,Medium,Pending,-,~20K,-,-,2026-01-05,,[BACKLOG-168.md](BACKLOG-168.md)
BACKLOG-169,Show in Folder Button for Exports,ui,Medium,Completed,SPRINT-028,~15K,-,"TASK-1008, PR #366",2026-01-05,2026-01-10,[BACKLOG-169.md](BACKLOG-169.md)
BACKLOG-170,Messages Not Loading in Attach Modal,fix,Critical,Deferred,-,~5K,-,-,2026-01-05,,[BACKLOG-170.md](BACKLOG-170.md)
BACKLOG-171,Contacts Not Pre-Populated When Editing Transaction,fix,High,Obsolete,-,~25K,-,Superseded by BACKLOG-210,2026-01-05,,[BACKLOG-171.md](items/BACKLOG-171.md)
BACKLOG-172,macOS Messages Import,feature,High,Completed,-,~25K,-,-,2026-01-05,2026-01-23,[BACKLOG-172.md](items/BACKLOG-172.md)
BACKLOG-173,Contact-First AttachMessagesModal Interface,ui,High,Completed,-,~40K,-,"TASK-989, PR #353",2026-01-05,2026-01-09,[BACKLOG-173.md](BACKLOG-173.md)
BACKLOG-174,"Redesign ""Start New Audit"" Flow",ui,High,Obsolete,-,~30K,-,-,2026-01-05,,[BACKLOG-174.md](BACKLOG-174.md)
BACKLOG-175,Missing Recent Messages in AttachMessagesModal,fix,High,Pending,-,-,-,-,2026-01-23,,[BACKLOG-175.md](items/BACKLOG-175.md)
BACKLOG-176,Show New Messages Count Instead of Total During Import,ui,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-176.md](items/BACKLOG-176.md)
BACKLOG-177,Clean Up Dashboard Import Status Display,ui,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-177.md](items/BACKLOG-177.md)
BACKLOG-178,Auto-Linked Messages Display in Transaction Details,feature,High,Completed,SPRINT-027,~20K,-,"TASK-990, PR #358",2026-01-09,2026-01-10,-
BACKLOG-179,Manual Thread Attach/Unlink in Messages Tab,feature,High,Completed,SPRINT-027,~30K,-,"TASK-991, PR #359",2026-01-09,2026-01-10,-
BACKLOG-180,Message Bubble Direction Fix,ui,Medium,Completed,SPRINT-027,~10K,-,"TASK-992, PR #356",2026-01-09,2026-01-10,-
BACKLOG-181,Streamline Terms and Conditions Onboarding Step,ui,Medium,Completed,SPRINT-028,~15K,-,"TASK-1009, PR #368",2026-01-10,2026-01-10,[BACKLOG-181.md](BACKLOG-181.md)
BACKLOG-182,getCurrentUser() Returns False After Login,service,High,Completed,SPRINT-027,~8K,-,direct commit,2026-01-10,2026-01-10,[BACKLOG-182.md](BACKLOG-182.md)
BACKLOG-183,Mixed UI During Import - Instructions With Progress,ui,Medium,Completed,SPRINT-027,~5K,-,direct commit,2026-01-10,2026-01-10,[BACKLOG-183.md](BACKLOG-183.md)
BACKLOG-184,Contacts Import Failing (1000 Limit),service,High,Completed,SPRINT-027,~2K,-,direct commit,2026-01-10,2026-01-10,[BACKLOG-184.md](BACKLOG-184.md)
BACKLOG-185,Import Stuck at 100% on Progress Bar,ui,Medium,Completed,SPRINT-027,~3K,-,direct commit,2026-01-10,2026-01-10,[BACKLOG-185.md](BACKLOG-185.md)
